material_description,material_price,vendor,location,formatted_datetime,dow
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.24,menards,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",11/16/2022 8:33,Wednesday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/16/2022 8:33,Wednesday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/16/2022 8:33,Wednesday
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,20.62,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/16/2022 8:33,Wednesday
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,17.55,wilmar,"28 Biopolis Road. Singapore, 138568",11/16/2022 8:33,Wednesday
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,33.34,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",11/16/2022 8:33,Wednesday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/16/2022 8:33,Wednesday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/16/2022 8:33,Wednesday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,pinterest,"651 Brannan St. San Francisco, CA, 94107",11/16/2022 8:33,Wednesday
1 in. Electric Metallic Tube (EMT) Set-Screw Coupling,1.15,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/16/2022 8:33,Wednesday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),4.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/16/2022 8:33,Wednesday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/16/2022 8:33,Wednesday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),20,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/16/2022 8:33,Wednesday
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/16/2022 8:33,Wednesday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,116.91,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/16/2022 8:33,Wednesday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,118,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/16/2022 8:33,Wednesday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,111.07,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/16/2022 8:33,Wednesday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,124,socalelectric,"5512 West Pico Blvd. Los Angeles, CA, 90019",11/16/2022 8:33,Wednesday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,90,com/products/southwire-romex-simpull-250-ft-14-2-solid-non-metallic-wire-by-the-roll,online,11/16/2022 8:33,Wednesday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,110,procuru,"1220 Village Way #A. Santa Ana, CA, 92705",11/16/2022 8:33,Wednesday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,167.24,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/16/2022 8:33,Wednesday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/16/2022 8:33,Wednesday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,135,procuru,"1220 Village Way #A. Santa Ana, CA, 92705",11/16/2022 8:33,Wednesday
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/16/2022 8:33,Wednesday
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/16/2022 8:33,Wednesday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,279,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/16/2022 8:33,Wednesday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/16/2022 8:33,Wednesday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/16/2022 8:33,Wednesday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,352.78,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",11/16/2022 8:33,Wednesday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,765,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/16/2022 8:33,Wednesday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,634.6,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/16/2022 8:33,Wednesday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,634.75,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/16/2022 8:33,Wednesday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,395,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/16/2022 8:33,Wednesday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,423,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/16/2022 8:33,Wednesday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/16/2022 8:33,Wednesday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,449,menards,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",11/16/2022 8:33,Wednesday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,149,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/16/2022 8:33,Wednesday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,154.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/16/2022 8:33,Wednesday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,165,wireandcableyourway,"1431 7th St Ste 204. Santa Monica, California, 90401",11/16/2022 8:33,Wednesday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.22,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/17/2022 9:35,Thursday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/17/2022 9:35,Thursday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,4.49,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",11/17/2022 9:35,Thursday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,supplyworks,"6260 Abbott Dr. Omaha, Nebraska, 68110",11/17/2022 9:35,Thursday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.24,menards,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",11/17/2022 9:35,Thursday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/17/2022 9:35,Thursday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/17/2022 9:35,Thursday
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,20.62,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/17/2022 9:35,Thursday
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,17.55,wilmar,"28 Biopolis Road. Singapore, 138568",11/17/2022 9:35,Thursday
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,33.34,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",11/17/2022 9:35,Thursday
1/2 in. Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),3.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/17/2022 9:35,Thursday
1/2 in. Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),5.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/17/2022 9:35,Thursday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/17/2022 9:35,Thursday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/17/2022 9:35,Thursday
1 in. Electric Metallic Tube (EMT) Set-Screw Coupling,1.15,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/17/2022 9:35,Thursday
1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),3.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/17/2022 9:35,Thursday
1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),5.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/17/2022 9:35,Thursday
1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/17/2022 9:35,Thursday
1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),9.99,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/17/2022 9:35,Thursday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),4.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/17/2022 9:35,Thursday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/17/2022 9:35,Thursday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),20,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/17/2022 9:35,Thursday
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/17/2022 9:35,Thursday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,118,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/17/2022 9:35,Thursday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,116.94,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/17/2022 9:35,Thursday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,118,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/17/2022 9:35,Thursday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,111.07,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/17/2022 9:35,Thursday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,124,socalelectric,"5512 West Pico Blvd. Los Angeles, CA, 90019",11/17/2022 9:35,Thursday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,90,com/products/southwire-romex-simpull-250-ft-14-2-solid-non-metallic-wire-by-the-roll,online,11/17/2022 9:35,Thursday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,110,procuru,"1220 Village Way #A. Santa Ana, CA, 92705",11/17/2022 9:35,Thursday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,167.24,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/17/2022 9:35,Thursday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/17/2022 9:35,Thursday
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/17/2022 9:35,Thursday
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/17/2022 9:35,Thursday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,279,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/17/2022 9:35,Thursday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/17/2022 9:35,Thursday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/17/2022 9:35,Thursday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,352.78,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",11/17/2022 9:35,Thursday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,739,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/17/2022 9:35,Thursday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,681.14,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/17/2022 9:35,Thursday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,634.75,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/17/2022 9:35,Thursday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,395,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/17/2022 9:35,Thursday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,423,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/17/2022 9:35,Thursday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,354.99,southwestlumber,"1917 S Avenue B. Yuma, AZ, 85364",11/17/2022 9:35,Thursday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/17/2022 9:35,Thursday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,449,menards,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",11/17/2022 9:35,Thursday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,149,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/17/2022 9:35,Thursday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,159.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/17/2022 9:35,Thursday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,165,wireandcableyourway,"1431 7th St Ste 204. Santa Monica, California, 90401",11/17/2022 9:35,Thursday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.22,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/18/2022 8:03,Friday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/18/2022 8:03,Friday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,4.49,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",11/18/2022 8:03,Friday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,supplyworks,"6260 Abbott Dr. Omaha, Nebraska, 68110",11/18/2022 8:03,Friday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.24,menards,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",11/18/2022 8:03,Friday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/18/2022 8:03,Friday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/18/2022 8:03,Friday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,18.88,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/18/2022 8:03,Friday
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,20.62,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/18/2022 8:03,Friday
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,33.34,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",11/18/2022 8:03,Friday
1/2 in. Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),3.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/18/2022 8:03,Friday
1/2 in. Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),5.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/18/2022 8:03,Friday
1/2 in. Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.29,wilmar,"28 Biopolis Road. Singapore, 138568",11/18/2022 8:03,Friday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/18/2022 8:03,Friday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/18/2022 8:03,Friday
1 in. Electric Metallic Tube (EMT) Set-Screw Coupling,1.15,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/18/2022 8:03,Friday
1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),3.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/18/2022 8:03,Friday
1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),5.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/18/2022 8:03,Friday
1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),2.29,wilmar,"28 Biopolis Road. Singapore, 138568",11/18/2022 8:03,Friday
1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/18/2022 8:03,Friday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),4.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/18/2022 8:03,Friday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/18/2022 8:03,Friday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),150,supplyworks,"6260 Abbott Dr. Omaha, Nebraska, 68110",11/18/2022 8:03,Friday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),20,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/18/2022 8:03,Friday
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/18/2022 8:03,Friday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,183.33,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/18/2022 8:03,Friday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,111.07,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/18/2022 8:03,Friday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,110,procuru,"1220 Village Way #A. Santa Ana, CA, 92705",11/18/2022 8:03,Friday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,124,socalelectric,"5512 West Pico Blvd. Los Angeles, CA, 90019",11/18/2022 8:03,Friday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,90,com/products/southwire-romex-simpull-250-ft-14-2-solid-non-metallic-wire-by-the-roll,online,11/18/2022 8:03,Friday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,167.24,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/18/2022 8:03,Friday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/18/2022 8:03,Friday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,135,procuru,"1220 Village Way #A. Santa Ana, CA, 92705",11/18/2022 8:03,Friday
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/18/2022 8:03,Friday
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/18/2022 8:03,Friday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,339.09,qcsupply,"574 Road 11. Schuyler, Nebraska, 68661",11/18/2022 8:03,Friday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,739,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/18/2022 8:03,Friday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,645.2,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/18/2022 8:03,Friday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,634.75,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/18/2022 8:03,Friday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,395,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/18/2022 8:03,Friday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,423,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/18/2022 8:03,Friday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,354.99,southwestlumber,"1917 S Avenue B. Yuma, AZ, 85364",11/18/2022 8:03,Friday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/18/2022 8:03,Friday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,449,menards,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",11/18/2022 8:03,Friday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,149,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/18/2022 8:03,Friday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,159.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/18/2022 8:03,Friday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,165,wireandcableyourway,"1431 7th St Ste 204. Santa Monica, California, 90401",11/18/2022 8:03,Friday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,4.49,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",11/19/2022 9:03,Saturday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/19/2022 9:03,Saturday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/19/2022 9:03,Saturday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,18.88,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/19/2022 9:03,Saturday
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,33.34,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",11/19/2022 9:03,Saturday
1/2 in. Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),8.54,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/19/2022 9:03,Saturday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/19/2022 9:03,Saturday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/19/2022 9:03,Saturday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,pinterest,"651 Brannan St. San Francisco, CA, 94107",11/19/2022 9:03,Saturday
1 in. Electric Metallic Tube (EMT) Set-Screw Coupling,1.15,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/19/2022 9:03,Saturday
1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),8.54,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/19/2022 9:03,Saturday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),4.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/19/2022 9:03,Saturday
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/19/2022 9:03,Saturday
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,2.46,pinterest,"651 Brannan St. San Francisco, CA, 94107",11/19/2022 9:03,Saturday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,114.42,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/19/2022 9:03,Saturday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,118,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/19/2022 9:03,Saturday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,111.07,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/19/2022 9:03,Saturday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,124,socalelectric,"5512 West Pico Blvd. Los Angeles, CA, 90019",11/19/2022 9:03,Saturday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,79.99,landmsupply,"1200 E Us Hwy 169. Grand Rapids, Minnesota, 55744",11/19/2022 9:03,Saturday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,90,com/products/southwire-romex-simpull-250-ft-14-2-solid-non-metallic-wire-by-the-roll,online,11/19/2022 9:03,Saturday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,167.24,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/19/2022 9:03,Saturday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,172.22,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/19/2022 9:03,Saturday
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/19/2022 9:03,Saturday
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/19/2022 9:03,Saturday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,680.39,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/19/2022 9:03,Saturday
